book_ID,ID,number,title,pages,createdAt,createdBy,modifiedAt,modifiedBy
16064064-41b6-41e1-b047-4d7dc8e758a7,44889669-ec16-40f2-9a30-3721d3bf2b94,58,Whispers Beneath the Canopy,39,2009-07-26T00:00:00.000Z,createdBy.2o7pi@example.net,2003-09-03T00:00:00.000Z,modifiedBy.2o7pi@example.org
16064064-41b6-41e1-b047-4d7dc8e758a7,44889674-3888-4753-9d89-aef186f41a19,6,The Forgotten Path,94,2017-02-24T00:00:00.000Z,createdBy.2o7pj@example.net,2023-04-18T00:00:00.000Z,modifiedBy.2o7pj@example.com
16064065-ff30-4c97-8596-fbfbe9161986,1484261b-d575-434c-8aab-f0f0fb40da30,96,Echoes of the Forest,46,2012-08-28T00:00:00.000Z,createdBy.vt9h@example.net,2008-10-21T00:00:00.000Z,modifiedBy.vt9h@example.net
16064065-ff30-4c97-8596-fbfbe9161986,1484262a-11b9-46e7-b4c0-1a8add485d0d,82,Origins of the Cosmos,15,2019-01-04T00:00:00.000Z,createdBy.vt9i@example.org,2020-12-28T00:00:00.000Z,modifiedBy.vt9i@example.com
16064066-1cef-4a0a-9ab8-60e5bd8bf093,11579420-c0d5-46c7-a759-d3984234cf9f,85,From Stars to Galaxies,17,2022-03-03T00:00:00.000Z,createdBy.6w6qk@example.org,2017-03-17T00:00:00.000Z,modifiedBy.6w6qk@example.org
16064066-1cef-4a0a-9ab8-60e5bd8bf093,11579421-cd4b-450f-af00-4a6571e73bdb,89,The Future of Space Exploration,2,2000-09-29T00:00:00.000Z,createdBy.6w6ql@example.org,2005-08-12T00:00:00.000Z,modifiedBy.6w6ql@example.org
16064067-ab19-423d-bc6b-759000adb36d,22660994-194c-4f60-853c-8d73944fc32d,97,Understanding Fire,45,2001-05-19T00:00:00.000Z,createdBy.dhpc2@example.net,2006-11-24T00:00:00.000Z,modifiedBy.dhpc2@example.net
16064067-ab19-423d-bc6b-759000adb36d,22660995-3cf1-46e6-b308-95e0e47ccbea,95,Flame Techniques,48,2014-08-30T00:00:00.000Z,createdBy.dhpc3@example.org,2017-07-24T00:00:00.000Z,modifiedBy.dhpc3@example.org
16064068-c02f-4982-a126-cb7cd21c96dc,4589468b-aa71-4765-b825-fad05fb54e1b,48,Mastering Heat Control,87,2003-12-01T00:00:00.000Z,createdBy.2qd98@example.net,2007-08-22T00:00:00.000Z,modifiedBy.2qd98@example.net
16064068-c02f-4982-a126-cb7cd21c96dc,4589469c-422a-423f-b036-410387e7fbcf,25,Northern Winds Rising,94,2016-06-07T00:00:00.000Z,createdBy.2qd99@example.org,2002-04-24T00:00:00.000Z,modifiedBy.2qd99@example.org
16064069-d745-4821-aba8-5612fa6819f7,11096656-69a9-4f3c-9a3b-72fe09568eb9,86,The Icebound Realms,32,2007-04-03T00:00:00.000Z,createdBy.6lu8g@example.net,2001-04-29T00:00:00.000Z,modifiedBy.6lu8g@example.net
16064069-d745-4821-aba8-5612fa6819f7,11096657-63df-4b06-854d-21319b96de0f,92,Stormcaller's Awakening,54,2018-11-10T00:00:00.000Z,createdBy.6lu8h@example.net,2008-02-17T00:00:00.000Z,modifiedBy.6lu8h@example.net
16064070-5389-4dd8-a775-29d341997fe0,1434275a-41a0-46d8-87c1-481acafc9cd7,82,Starting Your Garden,34,2016-01-24T00:00:00.000Z,createdBy.uqoz@example.net,2020-03-10T00:00:00.000Z,modifiedBy.uqoz@example.net
16064070-5389-4dd8-a775-29d341997fe0,1434276d-40c1-4cda-86c4-1ef52c1e9c39,88,Soil and Seasons,39,2017-07-29T00:00:00.000Z,createdBy.uqp0@example.org,2020-02-22T00:00:00.000Z,modifiedBy.uqp0@example.org
16064071-d7ac-45fd-ad38-41d23f14e15a,21334041-2303-4836-af3b-22e95087d535,28,Caring for Plants,67,2007-07-24T00:00:00.000Z,createdBy.cp9g9@example.net,2019-02-12T00:00:00.000Z,modifiedBy.cp9g9@example.org
16064071-d7ac-45fd-ad38-41d23f14e15a,21334042-9174-402d-bfc0-43823a928a6b,5,The Forgotten Kingdom,94,2014-03-13T00:00:00.000Z,createdBy.cp9ga@example.org,2002-08-20T00:00:00.000Z,modifiedBy.cp9ga@example.net
16064072-d0b2-419d-8100-7009a1dd009f,22562179-9493-4afc-b862-045c3e8da436,91,Journeys Through the Unknown,74,2018-08-01T00:00:00.000Z,createdBy.dfl37@example.com,2021-11-17T00:00:00.000Z,modifiedBy.dfl37@example.org
16064072-d0b2-419d-8100-7009a1dd009f,22562180-07b7-41f3-b5bf-6eb357cd42ae,40,Empire Reborn,11,2023-01-08T00:00:00.000Z,createdBy.dfl38@example.net,2004-01-19T00:00:00.000Z,modifiedBy.dfl38@example.org
16064073-0b02-4ba4-ba4c-789e7ea05810,9143490d-f12a-4a86-ad40-70aa7524c1f8,6,Foundations of Mindfulness,89,2023-08-15T00:00:00.000Z,createdBy.5fz5u@example.com,2007-12-19T00:00:00.000Z,modifiedBy.5fz5u@example.com
16064073-0b02-4ba4-ba4c-789e7ea05810,91434917-21ef-4609-afff-6ca7a22b69c9,0,Everyday Presence,2,2009-04-19T00:00:00.000Z,createdBy.5fz5v@example.net,2012-07-26T00:00:00.000Z,modifiedBy.5fz5v@example.org
