book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
14065961-4a1c-4082-adb3-48d505095620,73501563-5c5c-4ef3-b866-85d82cd13615,87,2000-10-01T00:00:00.000Z,createdBy.4djf0@example.com,2012-05-13T00:00:00.000Z,modifiedBy.4djf0@example.net
14065961-4a1c-4082-adb3-48d505095620,7350157a-589f-4868-8862-07b66c638373,48,2007-03-02T00:00:00.000Z,createdBy.4djf1@example.org,2015-01-11T00:00:00.000Z,modifiedBy.4djf1@example.net
1406597c-4f59-4c82-99cb-cd3871779973,87758143-58ba-44d2-a3f1-bc4e44f08960,32,2014-08-15T00:00:00.000Z,createdBy.583gm@example.org,2003-09-11T00:00:00.000Z,modifiedBy.583gm@example.net
1406597c-4f59-4c82-99cb-cd3871779973,87758155-16db-436f-8ef7-a1ffedc49614,71,2004-05-13T00:00:00.000Z,createdBy.583gn@example.com,2015-11-14T00:00:00.000Z,modifiedBy.583gn@example.org
14065989-755c-4999-b7ca-8215bf5fa7dd,28564934-f4ee-4cf6-8b45-9ed81551afd9,51,2003-04-23T00:00:00.000Z,createdBy.h08ue@example.net,2013-12-07T00:00:00.000Z,modifiedBy.h08ue@example.net
14065989-755c-4999-b7ca-8215bf5fa7dd,28564935-a918-448f-b99b-71a1a38bfdee,29,2002-08-10T00:00:00.000Z,createdBy.h08uf@example.net,2016-06-28T00:00:00.000Z,modifiedBy.h08uf@example.net
14065991-2770-45ec-b797-8faea278c6b2,25875932-1480-4080-9cb5-a1a74ea40a6f,27,2005-11-19T00:00:00.000Z,createdBy.felzw@example.net,2011-05-11T00:00:00.000Z,modifiedBy.felzw@example.org
14065991-2770-45ec-b797-8faea278c6b2,25875933-2881-4ae7-a5bb-036ea3b2f35c,8,2004-11-27T00:00:00.000Z,createdBy.felzx@example.org,2010-09-30T00:00:00.000Z,modifiedBy.felzx@example.com
14066001-6b1d-4dd4-9282-be720ddb3655,15743747-e16e-4dd9-8657-a92278de9e03,69,2017-01-07T00:00:00.000Z,createdBy.9dfyb@example.com,2023-05-18T00:00:00.000Z,modifiedBy.9dfyb@example.net
14066001-6b1d-4dd4-9282-be720ddb3655,15743748-fd52-43c0-bba7-8352023d2038,91,2010-10-30T00:00:00.000Z,createdBy.9dfyc@example.com,2022-09-09T00:00:00.000Z,modifiedBy.9dfyc@example.org
14066012-1d5b-42d6-aa46-12a3f6966006,21413105-65ef-4ad0-af0d-a66c09f11a8b,76,2008-12-22T00:00:00.000Z,createdBy.cqygh@example.net,2005-03-09T00:00:00.000Z,modifiedBy.cqygh@example.com
14066012-1d5b-42d6-aa46-12a3f6966006,21413106-0ce3-42ea-8f03-5ea8022c1ae6,38,2019-09-18T00:00:00.000Z,createdBy.cqygi@example.com,2023-10-02T00:00:00.000Z,modifiedBy.cqygi@example.com
14066021-2583-4685-8e6d-2bfc2c2b3e5f,30457305-ab36-4cb2-aeac-003b567541d1,77,2022-04-06T00:00:00.000Z,createdBy.i4t09@example.org,2000-08-26T00:00:00.000Z,modifiedBy.i4t09@example.com
14066021-2583-4685-8e6d-2bfc2c2b3e5f,30457306-69cb-48b8-9fa9-8c1c86b2bc7d,14,2006-09-21T00:00:00.000Z,createdBy.i4t0a@example.net,2017-08-08T00:00:00.000Z,modifiedBy.i4t0a@example.net
1406603b-e14e-414a-b038-4b3f1b49fec5,28191827-69f1-46fd-a689-8754ea2bda3d,80,2006-07-27T00:00:00.000Z,createdBy.gs8yb@example.org,2013-04-04T00:00:00.000Z,modifiedBy.gs8yb@example.org
1406603b-e14e-414a-b038-4b3f1b49fec5,28191828-0f5b-4390-94c4-7970bcd2d797,14,2001-12-26T00:00:00.000Z,createdBy.gs8yc@example.com,2009-07-14T00:00:00.000Z,modifiedBy.gs8yc@example.net
14066045-2d96-4f71-880e-e689a396688f,19169961-59d9-4ed9-8b35-b7be7d48d4d1,36,2020-09-10T00:00:00.000Z,createdBy.bevmx@example.org,2020-09-12T00:00:00.000Z,modifiedBy.bevmx@example.org
14066045-2d96-4f71-880e-e689a396688f,19169962-8667-4def-a81a-4f81cb86a2a1,79,2007-03-05T00:00:00.000Z,createdBy.bevmy@example.org,2023-11-06T00:00:00.000Z,modifiedBy.bevmy@example.org
14066054-a8c2-430f-a6e0-1c46ccc82bad,30884190-cbab-430d-aca0-eabd841ece7a,12,2012-01-08T00:00:00.000Z,createdBy.1u71f@example.org,2022-07-13T00:00:00.000Z,modifiedBy.1u71f@example.com
14066054-a8c2-430f-a6e0-1c46ccc82bad,30884205-cbd1-44e2-9655-7201854e7487,66,2004-11-02T00:00:00.000Z,createdBy.1u71g@example.org,2019-11-19T00:00:00.000Z,modifiedBy.1u71g@example.org
