ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
14065961-4a1c-4082-adb3-48d505095620,title-1406596,62543718-cc36-4c91-865b-f0c7caf4e712,genre-1406596,2016-07-14,36,3013270.18,2003-08-31T00:00:00.000Z,createdBy.u5c4@example.net,2009-12-01T00:00:00.000Z,modifiedBy.u5c4@example.net
1406597c-4f59-4c82-99cb-cd3871779973,title-1406597,62543718-cc36-4c91-865b-f0c7caf4e712,genre-1406597,2013-04-21,50,9200375.01,2001-08-26T00:00:00.000Z,createdBy.u5c5@example.com,2021-02-07T00:00:00.000Z,modifiedBy.u5c5@example.com
14065989-755c-4999-b7ca-8215bf5fa7dd,title-1406598,62543718-cc36-4c91-865b-f0c7caf4e712,genre-1406598,2018-10-12,90,2440763.16,2008-12-06T00:00:00.000Z,createdBy.u5c6@example.com,2008-04-04T00:00:00.000Z,modifiedBy.u5c6@example.com
14065991-2770-45ec-b797-8faea278c6b2,title-1406599,62543718-cc36-4c91-865b-f0c7caf4e712,genre-1406599,2011-01-21,76,6319957.92,2014-12-06T00:00:00.000Z,createdBy.u5c7@example.com,2018-11-19T00:00:00.000Z,modifiedBy.u5c7@example.com
14066001-6b1d-4dd4-9282-be720ddb3655,title-1406600,62543718-cc36-4c91-865b-f0c7caf4e712,genre-1406600,2023-07-17,83,7369915.26,2022-12-15T00:00:00.000Z,createdBy.u5c8@example.com,2000-08-30T00:00:00.000Z,modifiedBy.u5c8@example.net
14066012-1d5b-42d6-aa46-12a3f6966006,title-1406601,62543718-cc36-4c91-865b-f0c7caf4e712,genre-1406601,2010-02-14,4,6581793.41,2011-11-28T00:00:00.000Z,createdBy.u5c9@example.com,2002-05-06T00:00:00.000Z,modifiedBy.u5c9@example.net
14066021-2583-4685-8e6d-2bfc2c2b3e5f,title-1406602,62543718-cc36-4c91-865b-f0c7caf4e712,genre-1406602,2008-12-13,92,2190152.04,2000-06-12T00:00:00.000Z,createdBy.u5ca@example.org,2012-03-22T00:00:00.000Z,modifiedBy.u5ca@example.org
1406603b-e14e-414a-b038-4b3f1b49fec5,title-1406603,62543718-cc36-4c91-865b-f0c7caf4e712,genre-1406603,2012-01-13,35,559794.06,2007-05-20T00:00:00.000Z,createdBy.u5cb@example.net,2017-09-19T00:00:00.000Z,modifiedBy.u5cb@example.net
14066045-2d96-4f71-880e-e689a396688f,title-1406604,62543718-cc36-4c91-865b-f0c7caf4e712,genre-1406604,2008-12-23,14,9465768.72,2020-02-24T00:00:00.000Z,createdBy.u5cc@example.net,2013-01-08T00:00:00.000Z,modifiedBy.u5cc@example.net
14066054-a8c2-430f-a6e0-1c46ccc82bad,title-1406605,62543718-cc36-4c91-865b-f0c7caf4e712,genre-1406605,2023-02-13,96,7705092.34,2019-09-01T00:00:00.000Z,createdBy.u5cd@example.org,2007-04-17T00:00:00.000Z,modifiedBy.u5cd@example.com
